feature,mean_abs_shap
n_events,229.57814
Defendants_share_ind,33.522434
Defendants_pending_counts,32.615334
complexity_index,31.793787
sum_attribute_dispositive,30.69211
Other_courts,30.350046
sum_attribute_scheduling,29.320908
sum_attribute_hearing_conf,28.971016
n_motions,28.672537
Defendants_counsels_count,20.970613
plaintiffs_counsels_count,20.203545
sum_attribute_opening,15.778944
Defendants_count,13.944336
activity_entropy,13.318236
n_activity_types,12.661724
sum_attribute_dismissal_other,8.117742
Defendants_share_pro_se,7.9188304
plaintiffs_share_ind,6.6498356
Magistrate_Judge,5.59508
plaintiffs_count,4.995724
Defendants_terminated_counts,4.0974903
Defendants_share_pro_hac_vice,4.0751257
plaintiffs_share_pro_se,3.698904
city_Rockford,3.3376858
Party_Counter_Claimant,2.7820477
plaintiffs_share_pro_hac_vice,2.1884532
Party_Counter_Defendant,2.1343043
related_case_count,0.8602837
Party_Third_Party_Plaintiff,0.47167593
Party_Intervenor,0.37383762
Party_Third_Party_Defendant,0.19176033
Party_Amicus,0.10528488
Party_Material_Witness,0.010560051
Party_Trustee,0.007852831
Party_Court_Monitor,0.0
