feature,mean_abs_shap
n_events,241.25743
is_mdl_False,85.4112
case_type_cr,53.653828
sum_attribute_dispositive,29.72104
sum_attribute_notice_of_motion,27.604252
Defendants_counsels_count,19.874266
sum_attribute_hearing_conf,17.261717
case_type_cv,17.114937
sum_attribute_motion_other,14.326689
District_Judge_None,13.936339
Defendants_pending_counts,12.516063
sum_attribute_notice_of_appeal,11.6749115
n_motions,11.541126
activity_entropy,11.528188
sum_attribute_notice_other,11.409386
sum_attribute_scheduling,10.455801
sum_attribute_dismiss_with_prejudice,8.617453
Magistrate_Judge_False,8.155124
sum_attribute_dismissal_other,7.2449894
plaintiffs_counsels_count,7.2282753
sum_attribute_voluntary_dismissal,7.1731915
sum_attribute_motion_for_time_extension,6.5452514
sum_attribute_rescheduling,6.3456197
sum_attribute_opening,6.150061
Defendants_count,6.0428553
n_activity_types,5.1814947
sum_attribute_memo_opinion,4.951831
District_Judge_SJ000185,4.630732
sum_attribute_dismiss_without_prejudice,4.3909607
District_Judge_SJ000212,4.372503
District_Judge_SJ000228,4.303485
District_Judge_SJ000178,4.249129
plaintiffs_count,4.180639
District_Judge_SJ000237,4.1061893
is_mdl_True,3.977456
District_Judge_SJ000203,3.9587793
District_Judge_SJ000227,3.8319254
District_Judge_SJ000225,3.6130342
sum_attribute_motion_to_dismiss,3.5457485
District_Judge_SJ000248,3.057432
District_Judge_SJ000179,2.8778012
District_Judge_SJ000194,2.6515524
sum_attribute_bilateral_unopposed,2.469709
District_Judge_SJ000198,2.2100084
District_Judge_SJ000230,1.99428
Magistrate_Judge_True,1.9896606
sum_attribute_motion_for_summary_judgment,1.9634188
District_Judge_SJ000223,1.9524258
District_Judge_SJ000240,1.8781289
Defendants_terminated_counts,1.8406408
District_Judge_SJ000207,1.59814
District_Judge_SJ000233,1.4635922
District_Judge_SJ000187,1.3918964
District_Judge_SJ000216,1.2330542
District_Judge_SJ000242,1.2249424
sum_attribute_petition_for_habeas_corpus,1.1268116
District_Judge_SJ000244,1.0655714
District_Judge_SJ000251,1.0514357
District_Judge_SJ000182,1.0444603
related_case_count,0.9972924
sum_attribute_trial_jury,0.9467644
District_Judge_SJ000250,0.88016653
sum_attribute_proposed,0.8561443
sum_attribute_motion_for_judgment_other,0.8280199
sum_attribute_plea_guilty,0.803177
District_Judge_SJ000241,0.758835
District_Judge_SJ000245,0.7572168
sum_attribute_transfer_inbound,0.75207406
city_Chicago,0.7232441
sum_attribute_granting_motion_for_summary_judgment,0.6981971
sum_attribute_petition_other,0.6967119
sum_attribute_settlement_consent_decree,0.69447607
District_Judge_SJ000219,0.6806999
District_Judge_SJ000208,0.6772753
sum_attribute_default_judgment,0.63109004
sum_attribute_motion_to_seal,0.6128025
District_Judge_SJ000197,0.59981966
sum_attribute_notice_of_voluntary_dismissal,0.59369904
sum_attribute_motion_for_dismissal_other,0.55445075
District_Judge_SJ000218,0.43311915
District_Judge_SJ000246,0.41972956
District_Judge_SJ000224,0.41477957
sum_attribute_remand,0.39248782
sum_attribute_granting_motion_to_dismiss,0.38276652
District_Judge_SJ000213,0.37211835
District_Judge_SJ000193,0.33046535
District_Judge_SJ000253,0.32841507
sum_attribute_motion_for_default_judgment,0.3281485
District_Judge_SJ000255,0.31474942
District_Judge_SJ000189,0.26241055
sum_attribute_motion_to_certify_class,0.25063318
District_Judge_SJ000210,0.23706134
city_Rockford,0.22961842
District_Judge_SJ000243,0.16637702
sum_attribute_plea_not_guilty,0.15526961
sum_attribute_waiver_other,0.1547512
District_Judge_SJ000184,0.133211
District_Judge_SJ000205,0.12594205
sum_attribute_trial_bench,0.123019636
District_Judge_SJ000226,0.11705293
District_Judge_SJ000211,0.114077985
sum_attribute_stipulation_of_dismissal,0.09316331
District_Judge_SJ000217,0.08765495
sum_attribute_notice_of_consent,0.08503797
District_Judge_SJ000261,0.077698566
District_Judge_SJ000186,0.066280596
sum_attribute_transfer_unknown,0.063258365
sum_attribute_motion_for_arbitration,0.05896648
sum_attribute_waiver_of_indictment,0.050166197
sum_attribute_motion_for_habeas_corpus,0.047280278
sum_attribute_motion_for_settlement,0.047264796
