feature,mean_abs_shap
n_events,0.8727186
is_mdl_flag,0.3934383
n_activity_types,0.12637702
sum_attribute_dispositive,0.09620772
judge_target_encoded,0.09169268
sum_attribute_hearing_conf,0.07834362
n_unique_suits,0.07657201
n_motions,0.07486622
activity_entropy,0.060579292
Magistrate_Judge,0.049810585
sum_attribute_opening,0.0495126
Other_courts,0.0415997
suit_freq_367_personal_injury_-_health_care_pharmaceutical_personal_injury_product_liability,0.0368015
complexity_index,0.032675266
Defendants_share_ind,0.032215986
Defendants_counsels_count,0.029260695
plaintiffs_counsels_count,0.025857504
Defendants_count,0.020075532
suit_dominance,0.017926196
plaintiffs_share_pro_se,0.017674815
sum_attribute_scheduling,0.017625352
suit_freq_152_recovery_of_defaulted_student_loans_(excl._veterans),0.014748406
suit_freq_220_foreclosure,0.014606614
sum_attribute_dismissal_other,0.012026375
suit_freq_555_prison_condition,0.011081345
suit_freq_890_other_statutory_actions,0.009728054
plaintiffs_count,0.00840585
suit_freq_480_consumer_credit,0.007972756
suit_freq_863_diwc_diww_(405(g)),0.007936967
Defendants_share_pro_hac_vice,0.0076780063
suit_freq_840_trademark,0.006870366
suit_freq_510_motions_to_vacate_sentence,0.006474311
suit_freq_190_other_contract,0.006326377
plaintiffs_share_pro_hac_vice,0.0054456457
Defendants_pending_counts,0.005026639
suit_freq_530_general,0.004671149
Defendants_terminated_counts,0.004611897
suit_freq_550_civil_rights,0.0045410036
plaintiffs_share_ind,0.0045363423
suit_freq_365_personal_injury-_product_liability,0.004240732
has_367_personal_injury_-_health_care_pharmaceutical_personal_injury_product_liability,0.0040874686
suit_freq_820_copyrights,0.003999023
has_480_consumer_credit,0.0039200657
has_555_prison_condition,0.003711854
Defendants_share_pro_se,0.0035800554
suit_freq_999_miscellaneous_cases,0.003571176
suit_freq_710_fair_labor_standards_act,0.003528876
suit_freq_864_ssid_title_xvi,0.0032927126
suit_freq_442_employment,0.0032591377
suit_freq_791_employee_retirement_income_security_act,0.0031928218
related_case_count,0.003127035
has_220_foreclosure,0.0030756001
is_cv,0.0030099037
suit_freq_830_patent,0.0025944125
suit_freq_110_insurance,0.0025442129
has_510_motions_to_vacate_sentence,0.002376783
suit_freq_440_other_civil_rights,0.0020961044
has_152_recovery_of_defaulted_student_loans_(excl._veterans),0.0019322742
has_190_other_contract,0.0017871758
city_Rockford,0.0017221972
has_890_other_statutory_actions,0.0017005192
suit_freq_865_rsi_(405(g)),0.0014998468
Party_Counter_Claimant,0.0012679566
suit_freq_385_property_damage_product_liability,0.0011678066
has_840_trademark,0.0011015838
suit_freq_370_other_fraud,0.0010097565
suit_freq_850_securities_commodities_exchange,0.0010025299
has_550_civil_rights,0.0009976871
Party_Counter_Defendant,0.00093151594
has_999_miscellaneous_cases,0.0008979288
has_442_employment,0.0008387388
"suit_freq_320_assault,_libel,_&_slander",0.0008306252
has_863_diwc_diww_(405(g)),0.0008233704
suit_freq_443_housing_accommodations,0.00079562527
suit_freq_410_antitrust,0.00078506663
suit_freq_375_false_claims_act,0.0007758562
has_530_general,0.00064427376
has_791_employee_retirement_income_security_act,0.000606286
has_365_personal_injury-_product_liability,0.00060419936
has_830_patent,0.0005989624
has_440_other_civil_rights,0.0005905522
suit_freq_891_agricultural_acts,0.00056446186
Party_Third_Party_Defendant,0.0005135445
suit_freq_422_appeal_28_usc_158,0.00045989337
has_864_ssid_title_xvi,0.0004508091
suit_freq_460_deportation,0.00044779317
suit_freq_540_mandamus_&_other,0.00042943293
suit_freq_720_labor_management_relations,0.0004279067
has_443_housing_accommodations,0.00039411752
has_370_other_fraud,0.00038233056
suit_freq_870_taxes_(u.s._plaintiff_or_defendant),0.00037830698
suit_freq_446_amer_w_disabilities_-_other,0.00037143703
has_820_copyrights,0.0003578977
suit_freq_893_environmental_matters,0.00030277242
has_410_antitrust,0.0002889437
suit_freq_315_airplane_product_liability,0.00028189455
suit_freq_350_motor_vehicle,0.00025798884
suit_freq_362_personal_injury-_medical_malpractice,0.00023953039
suit_freq_360_other_personal_injury,0.00023335284
suit_freq_380_other_personal_property_damage,0.00023146562
suit_freq_950_constitutionality_of_state_statutes,0.00023132392
Party_Third_Party_Plaintiff,0.00020197338
suit_freq_371_truth_in_lending,0.00019470362
has_375_false_claims_act,0.00018037806
suit_freq_160_stockholders_suits,0.00017527507
suit_freq_423_withdrawal_28_usc_157,0.00017468543
suit_freq_441_voting,0.00017066835
has_710_fair_labor_standards_act,0.00016970857
Party_Trustee,0.00015997082
suit_freq_470_racketeer_influenced_and_corrupt_organizations,0.0001367054
has_350_motor_vehicle,0.00012581635
has_422_appeal_28_usc_158,0.00011846378
suit_freq_462_naturalization_application,0.000116801726
suit_freq_448_education,0.000115037816
has_720_labor_management_relations,0.00011263309
has_865_rsi_(405(g)),0.00011220529
"has_320_assault,_libel,_&_slander",0.00011175499
suit_freq_290_all_other_property,0.00010733108
suit_freq_310_airplane,0.0001003555
suit_freq_330_federalemployers_liability,9.3270384e-05
has_891_agricultural_acts,8.09037e-05
suit_freq_896_arbitration,7.715084e-05
suit_freq_463_habeas_corpus_-_alien_detainee,7.643215e-05
has_850_securities_commodities_exchange,7.643126e-05
suit_freq_368_asbestos_personal_injury_product_liability,7.1472e-05
Party_Intervenor,7.091502e-05
suit_freq_196_franchise,6.7256464e-05
has_196_franchise,6.4528555e-05
has_460_deportation,6.058537e-05
has_441_voting,5.227874e-05
has_110_insurance,5.164383e-05
has_315_airplane_product_liability,4.7697766e-05
suit_freq_130_miller_act,4.610084e-05
has_470_racketeer_influenced_and_corrupt_organizations,4.609676e-05
Party_Material_Witness,4.580102e-05
has_290_all_other_property,4.3537635e-05
has_446_amer_w_disabilities_-_other,4.2927688e-05
has_330_federalemployers_liability,4.0423998e-05
suit_freq_140_negotiable_instrument,4.031441e-05
has_423_withdrawal_28_usc_157,3.7756086e-05
suit_freq_240_torts_to_land,3.6031393e-05
suit_freq_230_rent_lease_&_ejectment,3.5781384e-05
has_870_taxes_(u.s._plaintiff_or_defendant),3.568775e-05
suit_freq_740_railway_labor_act,3.5292902e-05
has_368_asbestos_personal_injury_product_liability,3.450961e-05
has_463_habeas_corpus_-_alien_detainee,2.707823e-05
has_160_stockholders_suits,2.6823996e-05
suit_freq_450_commerce,2.5568532e-05
suit_freq_895_freedom_of_information_act,2.4884625e-05
has_950_constitutionality_of_state_statutes,2.4819912e-05
has_362_personal_injury-_medical_malpractice,2.474944e-05
suit_freq_120_marine,2.4577026e-05
has_462_naturalization_application,2.3396546e-05
suit_freq_490_cable_sat_tv,2.254012e-05
has_448_education,2.199213e-05
suit_freq_625_drug_related_seizure_of_property_21_usc_881_630_liquor_laws,2.1937389e-05
Party_Amicus,2.1696402e-05
suit_freq_355_motor_vehicle_product_liability,2.1153495e-05
suit_freq_445_amer_w_disabilities-employment,2.1033155e-05
suit_freq_465_other_immigration_actions,2.0461417e-05
suit_freq_245_tort_product_liability,1.9945195e-05
has_540_mandamus_&_other,1.8844401e-05
has_893_environmental_matters,1.8010149e-05
has_625_drug_related_seizure_of_property_21_usc_881_630_liquor_laws,1.7468798e-05
has_690_other,1.6900824e-05
suit_freq_861_hia_(1395ff),1.6434831e-05
has_230_rent_lease_&_ejectment,1.4868346e-05
has_310_airplane,1.3770452e-05
has_896_arbitration,1.3365503e-05
suit_freq_430_banks_and_banking,1.269281e-05
suit_freq_690_other,1.15367675e-05
has_371_truth_in_lending,1.0780336e-05
suit_freq_871_irs-third_party_26_usc_7609,1.0696477e-05
has_360_other_personal_injury,9.057836e-06
suit_freq_151_medicare_act,8.024571e-06
suit_freq_345_marine_product_liability,7.0575243e-06
has_430_banks_and_banking,4.2325937e-06
has_140_negotiable_instrument,3.809814e-06
has_730_labor_management_reporting_&_disclosure_act,3.6035824e-06
suit_freq_730_labor_management_reporting_&_disclosure_act,3.5745843e-06
has_151_medicare_act,2.9241785e-06
has_444_welfare,2.8141005e-06
has_385_property_damage_product_liability,2.6617013e-06
suit_freq_195_contract_product_liability,1.8312471e-06
suit_freq_620_other_food_&_drug,1.5452374e-06
Party_Court_Monitor,1.2230928e-06
has_465_other_immigration_actions,0.0
has_380_other_personal_property_damage,0.0
has_871_irs-third_party_26_usc_7609,0.0
has_740_railway_labor_act,0.0
has_355_motor_vehicle_product_liability,0.0
suit_freq_376_376_qui_tam_(31_u.s.c._3729(a)),0.0
