feature,rf_importance,dt_importance
n_events,0.6505698439508409,0.695300136541825
Defendants_pending_counts,0.08572380948897598,0.10907848930725991
case_type_cv,0.030936435995603646,0.030985036618668464
case_type_cr,0.0272256320430613,0.01574007624917058
sum_attribute_scheduling,0.024846716785062537,0.022263302532148095
activity_entropy,0.018915964269683193,0.010412770471080343
sum_attribute_notice_of_appeal,0.016613659313510352,0.014841448956455871
sum_attribute_dispositive,0.015243111525115292,0.01386996727251272
sum_attribute_notice_of_motion,0.015075102771093557,0.011687381381298007
Defendants_counsels_count,0.014614588302982526,0.01076525689550652
sum_attribute_hearing_conf,0.013873478864999478,0.010680295248609036
sum_attribute_motion_other,0.009464420333770455,0.00350215284486481
sum_attribute_rescheduling,0.008133655124052787,0.005212190873432904
n_motions,0.007965405560409094,0.004867606021535043
Defendants_count,0.006182726577505403,0.005439506131671436
sum_attribute_voluntary_dismissal,0.005978665567434398,0.004246848351924177
plaintiffs_counsels_count,0.005771204953130879,0.003867107922678635
District_Judge_None,0.005546021733505242,0.005369414444478764
sum_attribute_notice_other,0.004938008031483449,0.005007085439543626
n_activity_types,0.003865330274334842,0.002283690855368963
sum_attribute_motion_for_time_extension,0.0037913085841492535,0.0014443781057361601
sum_attribute_dismiss_without_prejudice,0.0024501451470810985,0.0024487403154906397
Defendants_terminated_counts,0.0020780094890956273,0.0005893499940054514
sum_attribute_bilateral_unopposed,0.0018024176722356573,0.00023242487647421098
District_Judge_SJ000233,0.0015075907287034928,0.0
Magistrate_Judge_False,0.0014923814996439543,0.002959459274106431
District_Judge_SJ000203,0.0014511379363347406,0.0009748056622736399
Magistrate_Judge_True,0.0013949228131183852,0.0
sum_attribute_plea_guilty,0.0013513585344467301,0.0016968114486659582
sum_attribute_dismissal_other,0.001270553456482496,0.0006557280406280132
sum_attribute_memo_opinion,0.0009945917856196427,0.0004421249672374269
plaintiffs_count,0.0009408572120628968,0.00034380457666319513
sum_attribute_trial_jury,0.0005698689174629739,7.281815230641415e-05
District_Judge_SJ000185,0.0005301387327822941,0.00039106576665448746
District_Judge_SJ000207,0.0005156266435750358,0.0
sum_attribute_motion_for_summary_judgment,0.000492640974505137,0.00025425245578235744
sum_attribute_opening,0.0004396023101417376,0.0005537259244980912
District_Judge_SJ000237,0.00039542624832869603,0.0
sum_attribute_motion_to_dismiss,0.00036480652113424797,0.00013858868731301887
sum_attribute_proposed,0.00034609937613898687,0.0
District_Judge_SJ000193,0.0002948464684872054,0.0
sum_attribute_petition_other,0.0002790712223229917,0.0
sum_attribute_dismiss_with_prejudice,0.000229707141710649,0.0002942201563536326
sum_attribute_granting_motion_for_summary_judgment,0.00022555686432057328,0.0
city_Rockford,0.00021836459952747635,0.0
sum_attribute_transfer_inbound,0.00020926616041857951,0.0
city_Chicago,0.00018268340614362977,1.2302960161050626e-05
District_Judge_SJ000241,0.00016521480204630947,0.0
District_Judge_SJ000228,0.0001547101112371804,0.0
sum_attribute_petition_for_habeas_corpus,0.00015200117268548546,0.0
sum_attribute_plea_not_guilty,0.0001490268493627014,0.00038509063567703075
related_case_count,0.00014142789343446837,0.0
District_Judge_SJ000198,0.0001304545522250808,2.306298290829975e-05
District_Judge_SJ000189,0.00012275973090685659,0.0
sum_attribute_motion_for_judgment_other,0.00012081846717027174,0.0
District_Judge_SJ000223,0.0001182725775886645,0.0
District_Judge_SJ000178,0.00011068866410500545,0.00019016943519948863
sum_attribute_remand,9.12331922475505e-05,0.0002704596316992586
District_Judge_SJ000230,8.20513985688442e-05,0.0
District_Judge_SJ000242,8.134635905288617e-05,0.0
sum_attribute_default_judgment,7.635901758229587e-05,0.0
District_Judge_SJ000243,7.25733994990354e-05,0.0
sum_attribute_motion_for_default_judgment,6.401683943150025e-05,0.0001698036198762596
District_Judge_SJ000240,5.903775191401865e-05,0.0
sum_attribute_motion_to_seal,5.5455900584021945e-05,0.0
sum_attribute_granting_motion_to_dismiss,5.302733525628134e-05,0.0
District_Judge_SJ000253,4.689388109340103e-05,0.0
District_Judge_SJ000208,4.686726139816145e-05,0.0
sum_attribute_trial_bench,4.4360221772990965e-05,0.0
District_Judge_SJ000186,4.334374393283325e-05,0.0
District_Judge_SJ000246,4.26550871654888e-05,0.0
District_Judge_SJ000244,3.806940160518546e-05,0.0
sum_attribute_stipulation_of_dismissal,3.7804201236606506e-05,0.0
District_Judge_SJ000217,3.379631367484994e-05,0.0
District_Judge_SJ000205,2.97216999393621e-05,0.0
sum_attribute_notice_of_voluntary_dismissal,2.971608782632584e-05,3.704797025640007e-05
District_Judge_SJ000257,2.8318931328234394e-05,0.0
sum_attribute_stipulation_other,2.5852398472849578e-05,0.0
sum_attribute_motion_for_dismissal_other,2.5126090442496896e-05,0.0
District_Judge_SJ000204,2.257043080639915e-05,0.0
District_Judge_SJ000255,2.1591755641408766e-05,0.0
District_Judge_SJ000212,1.9802722261938484e-05,0.0
sum_attribute_waiver_other,1.8358884922191557e-05,0.0
District_Judge_SJ000184,1.6874227367479124e-05,0.0
sum_attribute_settlement_consent_decree,1.4837844680821531e-05,0.0
District_Judge_SJ000179,1.457975591928086e-05,0.0
District_Judge_SJ000245,1.4554133205133772e-05,0.0
District_Judge_SJ000250,1.24272013962617e-05,0.0
District_Judge_SJ000197,1.1204274253210277e-05,0.0
District_Judge_SJ000194,1.0205369916965211e-05,0.0
District_Judge_SJ000182,9.312839956606151e-06,0.0
District_Judge_SJ000210,7.377577555860643e-06,0.0
District_Judge_SJ000261,6.204665654903801e-06,0.0
District_Judge_SJ000251,5.585038708594657e-06,0.0
District_Judge_SJ000226,4.696818772601409e-06,0.0
District_Judge_SJ000216,4.029989646313232e-06,0.0
sum_attribute_motion_for_settlement,3.4758380922534945e-06,0.0
District_Judge_SJ000187,2.0471588720839756e-06,0.0
District_Judge_SJ000213,1.4776049903097357e-06,0.0
District_Judge_SJ000218,1.1605109124562866e-06,0.0
sum_attribute_motion_for_voluntary_dismissal,1.0174065969635461e-06,0.0
District_Judge_SJ000224,8.447025533566124e-07,0.0
District_Judge_SJ003525,0.0,0.0
District_Judge_SJ001316,0.0,0.0
District_Judge_SJ001850,0.0,0.0
