feature,rf_importance
n_events,0.19408478442410287
complexity_index,0.12744717070126832
sum_attribute_hearing_conf,0.10300548699104564
n_motions,0.10299587661211385
sum_attribute_scheduling,0.09954589861782674
n_activity_types,0.05664883532433517
Defendants_pending_counts,0.05311017750214405
activity_entropy,0.041231383125170405
Defendants_counsels_count,0.0341144068274212
Defendants_terminated_counts,0.02552369756907313
Defendants_share_ind,0.02551236597374599
sum_attribute_dispositive,0.0221498972302653
plaintiffs_counsels_count,0.020690024229332294
Defendants_share_pro_se,0.01976804960053199
Defendants_count,0.019215580206153646
Other_courts,0.009001761926946938
sum_attribute_dismissal_other,0.008332490890213071
plaintiffs_share_ind,0.007276856490406674
Defendants_share_pro_hac_vice,0.00646628377953108
plaintiffs_count,0.005046604948842704
Magistrate_Judge,0.004915908835371579
sum_attribute_opening,0.0036503815068750995
plaintiffs_share_pro_se,0.0029583099714710877
plaintiffs_share_pro_hac_vice,0.0025088860547798197
city_Rockford,0.001974378703139338
Party_Counter_Defendant,0.0009109386059381172
Party_Counter_Claimant,0.0007882371962510681
related_case_count,0.0003993209577658958
Party_Intervenor,0.00033208284588663313
Party_Third_Party_Defendant,0.00018549574142894283
Party_Third_Party_Plaintiff,0.00018263257977489767
Party_Trustee,1.0907608581364737e-05
Party_Material_Witness,7.902544841934715e-06
Party_Amicus,6.9838774232403025e-06
Party_Court_Monitor,0.0
