feature,rf_importance
n_events,0.17094367811689865
complexity_index,0.12414987124274905
n_motions,0.11084050322535244
n_activity_types,0.10375159680460651
sum_attribute_scheduling,0.09640574907147618
sum_attribute_hearing_conf,0.0959298711204158
activity_entropy,0.05488775902966207
Defendants_counsels_count,0.03351530446005991
judge_target_encoded,0.017645654790030652
sum_attribute_dispositive,0.015800858871144144
plaintiffs_counsels_count,0.014804415200801486
Defendants_pending_counts,0.01247180461464533
is_mdl_flag,0.01109557527061105
Magistrate_Judge,0.01029184628599665
Defendants_terminated_counts,0.010148039972622655
n_unique_suits,0.009864317470905232
suit_dominance,0.009097879446263538
is_cv,0.00841455134238208
plaintiffs_share_pro_se,0.006136653287080357
Defendants_share_ind,0.005962743850751134
sum_attribute_dismissal_other,0.005807582204204883
sum_attribute_opening,0.005773154180010283
Other_courts,0.005100745018594215
Defendants_count,0.003488114410292413
suit_freq_152_recovery_of_defaulted_student_loans_(excl._veterans),0.0032719592982772606
plaintiffs_share_ind,0.0028874791075063698
has_152_recovery_of_defaulted_student_loans_(excl._veterans),0.0028646276791067325
Defendants_share_pro_se,0.002722465103585602
suit_freq_890_other_statutory_actions,0.002623616931404383
has_220_foreclosure,0.0024768468958612307
suit_freq_220_foreclosure,0.0023414426321808506
has_863_diwc_diww_(405(g)),0.002313754606218842
has_890_other_statutory_actions,0.001966936301475131
has_367_personal_injury_-_health_care_pharmaceutical_personal_injury_product_liability,0.0015897697238075861
suit_freq_367_personal_injury_-_health_care_pharmaceutical_personal_injury_product_liability,0.0013548300684048168
Party_Counter_Defendant,0.0013408520314007188
plaintiffs_count,0.001284175956293407
suit_freq_863_diwc_diww_(405(g)),0.001219899137706276
has_555_prison_condition,0.0012115170402351829
suit_freq_555_prison_condition,0.001142687659543598
has_480_consumer_credit,0.0011050112215844048
city_Rockford,0.0010218790857319277
has_365_personal_injury-_product_liability,0.0010170535776404136
suit_freq_365_personal_injury-_product_liability,0.0009924387293501506
has_510_motions_to_vacate_sentence,0.0009806669971617493
Party_Counter_Claimant,0.0009434212978409759
suit_freq_480_consumer_credit,0.0008925603919974959
suit_freq_510_motions_to_vacate_sentence,0.0008644594625122413
suit_freq_530_general,0.0008557660683733799
suit_freq_840_trademark,0.0007805299680221468
has_530_general,0.000758304208782394
has_440_other_civil_rights,0.0007510423397300179
Defendants_share_pro_hac_vice,0.0007240509924459484
plaintiffs_share_pro_hac_vice,0.0007018445440783842
suit_freq_999_miscellaneous_cases,0.0006977357946340077
suit_freq_440_other_civil_rights,0.0006969002622589982
has_840_trademark,0.0006583361082533086
suit_freq_442_employment,0.0006448641899328069
has_999_miscellaneous_cases,0.0006353860140273359
has_791_employee_retirement_income_security_act,0.0005839815654749039
has_442_employment,0.000553630822940622
suit_freq_791_employee_retirement_income_security_act,0.0005332800639017102
suit_freq_864_ssid_title_xvi,0.0005098649369607592
suit_freq_190_other_contract,0.0004696111138952962
has_190_other_contract,0.00046548660494870586
has_550_civil_rights,0.00042247334322991116
has_864_ssid_title_xvi,0.00041927622230618236
suit_freq_550_civil_rights,0.0003258887902218643
Party_Third_Party_Defendant,0.00029564885039802514
suit_freq_820_copyrights,0.00017740941139084837
has_460_deportation,0.00017549995222541543
has_865_rsi_(405(g)),0.0001688467946833655
suit_freq_865_rsi_(405(g)),0.0001666746774318453
has_820_copyrights,0.0001645189334365458
has_240_torts_to_land,0.0001555239425400163
Party_Intervenor,0.00015049414186313855
"suit_freq_320_assault,_libel,_&_slander",0.0001420331157454743
suit_freq_710_fair_labor_standards_act,0.00012807371016866956
suit_freq_385_property_damage_product_liability,0.00012698330875552495
suit_freq_240_torts_to_land,0.00012428592370559847
suit_freq_422_appeal_28_usc_158,0.00012018635706655168
suit_freq_460_deportation,0.00012015857808776937
Party_Third_Party_Plaintiff,0.00011766223154655652
"has_320_assault,_libel,_&_slander",0.00011622363682414995
has_422_appeal_28_usc_158,0.00011374053395402088
suit_freq_360_other_personal_injury,0.0001136176884578964
has_360_other_personal_injury,0.00011350165378656957
has_362_personal_injury-_medical_malpractice,0.00010510256255555455
has_850_securities_commodities_exchange,0.00010208582983954633
has_710_fair_labor_standards_act,0.00010087269980572482
